gage,DRAIN_SQKM,SLOPE_PCT,ELEV_MEAN_M_BASIN,FORESTNLCD06,PLANTNLCD06,DEVNLCD06,RFACT,SANDAVE,SILTAVE,CLAYAVE,ROCKDEPAVE,PERMAVE,STOR_NOR_2009,RAW_AVG_DIS_ALLDAMS,MAJ_NDAMS_2009,avgQ,stor_per_q
1491000,292.0401,0.1020066,16.87383,20.1116208,49.099658,5.63039124,173.2942,60.66388,23.91758,15.41854,59.95591,5.661843,2.267226316,5.809228,0,179.862047,0.012605363
1578475,457.8633,5.393365,155.8011,21.8985494,64.88422,8.68975518,152.4857,26.4325,53.02941,20.5381,57.46716,1.532665,21.48430328,16.86219,1,250.2570254,0.085848952
1580520,425.3841,5.967763,157.867,36.0851319,50.51592,9.5485237,148.9899,27.89265,52.77111,19.33624,58.95789,1.656376,0.878262728,25.23819,0,247.5102935,0.003548389
1594440,906.5709,3.599894,116.0428,33.039879,26.39648,31.859396,149.2622,33.03434,47.31731,19.64836,56.54507,2.546499,49.40318733,27.76744,3,428.7444227,0.115227592
1643000,2112.451,5.617845,194.0985,30.548768,54.21793,12.04451448,135.7562,31.92796,45.87255,22.19949,48.46856,2.132528,3.98012877,24.32904,5,1134.305519,0.003508868
2049500,1582.664,1.110391,26.51032,42.053245,24.603553,6.74601309,209.0017,43.11052,30.44813,26.44135,60,3.963976,0.938774749,40.01762,0,680.2265519,0.001380091
2131500,1720.428,2.988992,132.3691,54.589771,15.225203,4.934591,258.1623,58.80273,21.79001,19.40727,55.52741,5.845448,11.69553565,40.89663,3,734.5649706,0.015921717
2135000,7256.224,0.6326243,53.77938,20.078558,33.055142,7.0672507,266.9383,56.14748,21.36766,22.48485,59.96377,4.13456,7.661322335,92.08128,2,3275.311276,0.002339113
2136000,3211.417,0.6866827,44.52197,17.06774,35.153009,7.8165407,274.926,62.19483,17.95493,19.85024,60,5.026109,2.22763534,56.80066,0,1133.553346,0.001965179
2175000,7077.072,1.326663,76.87965,29.700191,23.966282,6.11542791,275.4813,62.76584,17.20039,20.03377,59.99576,4.76935,5.844364025,103.4355,1,2348.639139,0.002488404
2198000,1675.712,2.34843,106.8864,40.036097,18.963516,6.75271805,272.7477,58.18352,18.35011,23.46637,59.94794,4.285716,4.98067508,71.20863,4,513.8396869,0.009693053
2202500,6887.55,1.766898,90.36064,38.989515,21.31585,4.97011549,287.2327,53.05937,20.37739,26.56325,59.80674,3.399748,3.793584511,113.5897,2,1979.422896,0.00191651
5056000,4862.024,1.408207,505.8918,0.23158902,65.06893,4.01892373,55.14947,33.47864,48.04128,18.48007,59.54874,2.806566,3.315034233,68.72998,3,176.8099061,0.018749143
5057200,1897.332,0.480447,452.6733,0.35372295,77.83423,4.322516466,64.53009,33.71513,44.64209,21.64278,60,2.991727,0.191058813,45.32811,0,79.32504892,0.002408556
5062500,2407.047,1.302685,424.3739,36.92003727,40.401075,3.031519785,81.15943,38.20374,40.63194,21.16433,60,2.664556,34.92031647,21.72496,2,286.9673151,0.121687435
5066500,3217.612,0.4900223,372.2353,1.2485727,82.906992,4.617604999,66.10323,28.34588,48.35931,23.29481,59.98307,2.069107,3.653461636,53.85182,2,310.0099726,0.011784981
5078500,3517.639,0.7096294,382.7034,21.84341782,51.4835,4.28471434,77.24943,45.52343,36.75662,17.71996,60,4.124686,16.49333033,49.28905,2,400.575693,0.041174067
5090000,1741.693,0.7121688,390.3585,3.51824375,78.86361,5.05253439,61.10237,26.03728,48.74485,25.21787,58.37231,1.882334,3.260026308,32.67608,5,97.4489863,0.033453671
5123400,3206.101,1.190821,529.5173,11.3753462,48.173947,4.64305146,52.51927,31.91286,44.71107,23.37607,59.97796,2.936441,11.14433825,51.23596,2,67.54153816,0.16499977
5131500,4383.507,1.130826,407.4597,40.011779,2.0784256,1.715366711,93.59272,41.01339,32.4756,26.51101,57.24095,4.431687,105.7843959,82.27494,5,1129.700117,0.09363936
5132000,3895.454,0.8322163,408.7397,39.36081,2.4848425,1.858913206,90.84993,37.92612,35.51648,26.55741,59.69069,3.673693,7.786144311,50.07649,1,795.9200391,0.009782571
5244000,2682.536,1.344944,451.0117,55.76666524,19.717865,3.41139846,91.74366,73.74887,18.12235,8.128781,60,8.707663,84.34801882,30.11004,6,481.0720157,0.175333455
5300000,2467.943,1.032737,416.4071,0.866652893,73.42309,4.64564562,98.2817,25.65668,47.36108,26.98224,60,1.447272,1.54228481,48.95884,3,443.1800665,0.003480041
5304500,4898.689,1.138598,367.1265,4.77114764,75.276524,4.89942307,100.7383,36.11362,42.66961,21.21677,59.99869,3.304669,50.56552233,73.63396,2,817.4754207,0.06185571
5313500,1800.724,0.9127952,398.7676,0.6270476,83.166126,5.3196592,103.1885,25.6056,47.88969,26.50471,59.99834,1.321591,2.39653606,53.42219,2,397.3078552,0.006031937
5336700,2252.095,0.9616128,363.583,33.94853,13.849826,3.95522475,112.3913,47.88597,37.86404,14.24999,59.94528,3.724422,3.058827891,39.20148,0,896.258591,0.003412885
5388250,2010.254,3.948297,363.326,12.7634266,68.53147,5.73151357,145.7563,18.77157,57.02497,24.20346,54.31581,1.985533,0.964194574,40.64018,0,1074.446575,0.000897387
5412500,3858.214,3.714327,337.0627,11.22938557,73.295,5.82760807,151.6979,22.52202,53.99619,23.4818,56.25516,2.202217,1.873365759,51.40239,1,2068.055577,0.000905859
5418500,4019.218,3.260985,293.8948,10.17504577,76.34051,6.01890225,151.9346,21.73288,54.65854,23.60858,54.87833,2.297183,5.333609175,54.93947,2,1762.811742,0.003025626
5422000,6049.042,1.592932,292.1306,3.449035817,80.696437,7.45183171,158.1125,32.08193,45.32637,22.5917,59.40884,3.00583,1.37465602,122.2597,0,2793.788258,0.00049204
5434500,2677.406,5.294236,304.9014,12.0822461,80.49548,5.19739381,142.5899,9.321138,59.84666,30.8322,41.30925,1.288675,2.225694945,38.72946,1,1216.676712,0.001829323
5447500,2575.741,0.9718491,216.7967,5.85485021,87.144087,6.19018288,155.0084,24.90833,52.30519,22.78648,59.93612,2.750739,0.338917616,69.80761,0,1008.385127,0.000336099
6018500,9373.345,14.68988,2137.508,16.77625892,5.784733,1.36243269,13.8866,37.51373,44.01076,18.47551,54.45911,2.549944,33.68151039,74.8707,2,238.9013307,0.140985026
6052500,4634.347,20.30461,2020.514,44.77650379,15.343678,3.30460204,22.89856,34.11712,45.3928,20.49009,53.3905,2.678823,2.277979185,54.87813,2,1040.987476,0.002188287
6076690,2188.805,11.91484,1731.205,26.81047458,9.051708,1.63457756,19.30235,29.16839,46.31924,24.51237,48.97684,1.777114,14.96068128,28.62942,4,130.5502546,0.114597105
6468170,2809.098,0.7717543,511.9729,0.22455965,73.90607,4.323918703,56.77206,31.46026,50.27505,18.2647,59.92432,2.070943,0.626354438,67.72632,0,80.34370254,0.007795937
6471200,1869.337,0.8952546,526.0695,0.485594671,65.36139,3.95976763,68.38286,25.86375,47.86462,26.27164,59.70176,1.407484,1.559935421,44.01354,0,69.70327593,0.022379657
6479525,2466.522,1.20143,555.4045,0.443957127,53.144121,5.39360291,89.2399,20.85555,53.01681,26.12764,60,1.850553,0.018496085,46.73429,0,157.177636,0.000117676
6481500,1603.69,1.330315,500.8396,0.659079965,81.18625,6.34403683,98.31593,12.5204,58.27412,29.20548,60,1.159217,0.878028796,58.2762,0,228.3464501,0.003845161
6815000,3473.247,3.061392,372.1225,9.54281963,48.571771,4.49535342,190.8025,13.24846,51.20203,35.54951,57.37345,0.5180679,7.332864032,59.46732,14,635.5114168,0.011538524
6821190,6178.813,2.965385,324.3978,9.71905731,78.70738,6.6874115,199.8375,9.900512,56.44812,33.65137,59.61638,0.7942638,33.40814733,96.88137,5,1686.991781,0.019803385
6908000,2894.894,2.481675,241.2731,16.39421181,72.07383,6.8670808,226.1939,8.796957,59.27996,31.92308,53.10867,0.9983307,9.101108365,56.68789,3,889.2130713,0.010235014
6916600,8387.032,2.263317,315.0498,11.44331744,57.47748,6.06068821,239.4376,9.952753,52.81295,37.23429,48.76873,0.6037216,65.38756201,64.13859,21,2917.387123,0.022413056
6918060,2772.852,1.614363,273.0595,13.31899418,70.20948,5.14539864,259.7953,14.12428,50.49866,35.37707,49.77573,1.111361,10.60401024,36.36126,4,1157.315847,0.00916259
6928000,3274.775,5.146365,389.2127,50.314963,42.9011538,4.54392435,217.0703,18.73702,41.35115,39.91182,56.7738,1.719371,0.658523715,47.46989,1,1519.961761,0.00043325
7047950,1984.926,0.4124722,73.80811,8.2082166,74.717442,5.27256518,312.9583,7.228939,72.05699,20.71407,60,0.7610122,1.547985164,42.43328,0,1658.671363,0.000933268
7169500,2097.539,3.014436,356.8145,7.0384481,26.414799,4.0010313,242.0393,10.65185,52.16911,37.17905,39.89066,0.6157363,22.03369711,55.65722,13,805.1059256,0.027367451
7288500,2008.652,0.1371273,44.91949,0.44380741,81.5484147,7.26974924,367.042,8.969597,43.89065,47.13975,60,0.6065806,5.892907283,43.80302,1,1331.885977,0.004424483
7290000,7123.855,2.228582,97.99467,44.419125,24.701772,5.44118104,412.4511,20.12714,58.59784,21.27502,59.97415,1.468498,5.62044132,80.69467,2,4394.611742,0.001278939
7346070,1808.583,2.82108,106.3911,45.784974,22.0575139,7.06535784,358.9791,40.85767,33.25579,25.88654,60,2.134262,15.18937201,49.77019,1,651.8131389,0.023303261
7363500,5429.344,2.696778,109.5355,62.955874,4.6134796,5.90010461,350.0353,26.81049,46.90069,26.28882,54.21481,1.373911,25.46327733,107.0397,15,3380.214012,0.007533037
7364200,3137.775,0.555751,56.8997,31.657256,33.318643,5.8129876,369.2293,13.30823,54.83994,31.85183,60,0.9893901,5.713152473,98.79162,1,1758.698755,0.003248511
8033500,9406.075,2.429921,108.5185,36.962643,21.471231,7.3358219,360.6139,36.92222,35.65574,27.42204,57.12757,2.375905,67.48766313,146.0988,7,3146.27409,0.021450027
8068090,2538.503,1.577774,81.0807,31.373819,22.644624,13.0478392,352.1886,35.79797,31.68268,32.51936,57.17686,3.273294,222.02231,47.94538,3,882.2094912,0.2516662
8110000,2615.641,1.712679,124.5634,26.448389,37.040187,5.48074017,302.1277,40.32777,31.35511,28.31712,56.21102,3.116528,117.6606549,30.31431,3,452.9748415,0.259750971
8117500,1869.099,0.2399949,48.67152,6.2406792,74.88969,5.08066104,360.0923,29.91586,34.74057,35.34357,59.99794,1.169267,0.521803821,50.99725,0,589.1234247,0.000885729
8164000,2123.997,1.183699,76.12347,21.4321487,48.68777,5.65848205,341.5036,34.66562,31.87471,33.45967,57.44147,2.866732,0.224657097,48.40389,0,271.4087593,0.000827744
9439000,9279.4,14.93148,2002.878,47.0855071,0.3021888,0.300307163,49.80267,34.88795,34.66218,30.44987,41.32201,1.495301,4.247481303,62.85168,10,178.0118239,0.02386067
9485700,2237.807,12.96307,1327.24,10.78632933,0.034949397,8.1535463,73.45695,42.61355,34.21405,23.17239,41.68567,1.73246,0.130583647,23.3746,1,16.49619961,0.007915984
9487000,2027.523,7.733762,1104.11,1.911307837,0.10564617,0.578568116,66.47441,46.48885,33.37596,20.13519,46.76967,3.235189,0.671376848,62.96026,0,2.602238748,0.257999712
9512800,2875.631,15.4991,1379.848,21.73711427,0.05126517,2.38608349,48.19874,37.26406,34.15708,28.57886,45.25432,1.892041,0.714339914,63.17081,2,45.77930333,0.015603993
9517000,3967.352,8.307046,841.7096,6.828974111,3.92899741,2.21071217,36.64271,44.6877,30.74689,24.56541,46.09658,3.22045,3.680646184,57.05704,2,19.03097065,0.193402967
9537500,2912.144,7.132089,1442.576,8.513264746,3.504944,1.806123168,49.67795,34.5684,37.15091,28.2807,48.85706,0.7542406,0.006350991,54.22058,0,3.462700587,0.001834115
11348500,3884.106,8.190428,1627.67,25.37925276,7.311511,1.004037846,20.14809,32.17282,39.72602,28.10117,36.88958,1.7518,64.93929646,35.20901,6,188.9911781,0.3436102
11376000,2312.529,20.97822,690.8425,27.821014,1.05378769,2.58755273,89.64748,30.24665,42.97972,26.77363,32.00409,1.602398,2.392923073,19.07062,2,635.1955577,0.003767223
11473900,1925.013,26.35942,1122.188,50.424544,0,2.866188731,166.566,33.19555,44.6185,22.18595,33.23551,1.576816,0.926184914,25.2437,1,1229.156059,0.000753513
11501000,4121.275,7.826496,1599.706,55.50117703,2.2566849,0.375349827,23.0409,46.49451,34.88305,18.62243,48.32875,5.389562,2.985210645,75.25465,0,432.6921331,0.006899156
11517500,2047.286,15.52161,1226.529,36.1968815,14.88973,3.63466581,35.03397,39.34763,39.46462,21.18776,46.75224,3.113306,34.44871259,20.95205,1,139.4852994,0.246970202
11519500,1713.614,27.79731,1318.788,44.9461057,7.0674301,3.452912077,48.01697,39.55719,40.94963,19.49318,38.11491,2.403596,0.251836178,13.90772,0,457.7095969,0.00055021
12324680,4590.105,16.79411,1844.335,46.0198055,5.92408,3.13137938,14.60902,39.19196,40.9103,19.89774,54.76736,3.245416,10.01661988,38.95013,6,581.7514286,0.017218041
13302005,2143.219,24.4272,2248.702,15.80997335,5.428348,1.082839352,12.64338,43.28966,43.50848,13.20187,48.00731,6.560945,3.698046723,33.15235,1,229.7109198,0.016098698
13305000,2412.171,22.16802,2259.804,24.41577428,4.5868393,0.989444775,12.09356,41.27062,43.39462,15.33475,45.943,6.200902,0.260690473,17.94614,0,238.095184,0.0010949
